10Bit 16Bit-normalized 16Bit
409, 409.2031250, 26188
409, 409.2187500, 26188
411, 409.2031250, 26193
409, 409.1875000, 26189
409, 409.2031250, 26189
409, 409.2343750, 26188
409, 409.2187500, 26188
411, 409.2031250, 26189
409, 409.2031250, 26191
409, 409.1718750, 26190
409, 409.1875000, 26189
409, 409.2187500, 26189
409, 409.2656250, 26186
409, 409.2031250, 26189
409, 409.2031250, 26187
409, 409.1718750, 26189
409, 409.2187500, 26189
409, 409.2031250, 26188
411, 409.1875000, 26190
409, 409.2031250, 26189
409, 409.1718750, 26189
409, 409.1718750, 26185
409, 409.2031250, 26188
409, 409.3125000, 26197
409, 409.3437500, 26191
409, 409.2187500, 26191
409, 409.1875000, 26188
409, 409.1875000, 26188
411, 409.3125000, 26197
409, 409.1875000, 26190
409, 409.1562500, 26192
409, 409.1718750, 26188
409, 409.1875000, 26189
409, 409.2187500, 26188
409, 409.1406250, 26188
409, 409.2812500, 26188
409, 409.2031250, 26188
409, 409.2031250, 26188
409, 409.1875000, 26187
411, 409.1562500, 26186
409, 409.1718750, 26189
409, 409.1875000, 26188
409, 409.2031250, 26188
409, 409.3593750, 26188
409, 409.1562500, 26187
409, 409.1406250, 26187
409, 409.2187500, 26187
411, 409.1718750, 26188
409, 409.1875000, 26187
409, 409.1718750, 26190
409, 409.1562500, 26187
409, 409.1718750, 26187
409, 409.1875000, 26185
409, 409.2500000, 26185
409, 409.1406250, 26185
412, 409.1406250, 26187
409, 409.1562500, 26188
409, 409.1250000, 26184
409, 409.1875000, 26184
409, 409.1875000, 26188
409, 409.1250000, 26186
409, 409.1406250, 26185
409, 409.1562500, 26184
408, 409.1093750, 26184
411, 409.1875000, 26186
409, 409.1562500, 26184
409, 409.1093750, 26185
409, 409.1562500, 26185
411, 409.1875000, 26183
409, 409.1875000, 26185
409, 409.1406250, 26186
411, 409.1250000, 26186
409, 409.1562500, 26186
409, 409.1562500, 26185
409, 409.1718750, 26185
409, 409.1562500, 26185
409, 409.1406250, 26187
409, 409.1406250, 26185
409, 409.1562500, 26186
409, 409.1718750, 26185
411, 409.1250000, 26184
409, 409.1718750, 26194
409, 409.1718750, 26187
409, 409.2656250, 26185
409, 409.1718750, 26187
409, 409.1562500, 26187
409, 409.1250000, 26185
409, 409.1562500, 26187
409, 409.1406250, 26187
409, 409.1718750, 26185
409, 409.1718750, 26185
409, 409.1562500, 26185
409, 409.1562500, 26184
409, 409.1250000, 26187
411, 409.2187500, 26184
409, 409.1250000, 26184
411, 409.1250000, 26185
409, 409.1093750, 26183
409, 409.1250000, 26182
409, 409.0937500, 26183
409, 409.0937500, 26185
409, 409.1093750, 26185
409, 409.1562500, 26183
409, 409.1718750, 26185
409, 409.1562500, 26184
409, 409.1562500, 26186
409, 409.1562500, 26185
409, 409.0625000, 26183
409, 409.1406250, 26182
409, 409.1406250, 26185
409, 409.1093750, 26183
409, 409.0937500, 26183
409, 409.1406250, 26185
409, 409.2031250, 26181
409, 409.1875000, 26184
411, 409.1562500, 26187
409, 409.1250000, 26185
409, 409.1562500, 26184
409, 409.1718750, 26184
409, 409.1406250, 26186
409, 409.1406250, 26185
409, 409.1562500, 26185
409, 409.1406250, 26187
409, 409.1250000, 26188
409, 409.1250000, 26185
408, 409.1718750, 26184
409, 409.1718750, 26187
409, 409.1406250, 26186
409, 409.1093750, 26185
409, 409.1250000, 26182
409, 409.1250000, 26182
409, 409.1250000, 26186
409, 409.1406250, 26188
409, 409.1250000, 26184
409, 409.1250000, 26183
409, 409.1250000, 26184
409, 409.1718750, 26184
409, 409.1875000, 26186
409, 409.1250000, 26185
409, 409.1250000, 26184
409, 409.1406250, 26184
411, 409.1250000, 26183
408, 409.1250000, 26184
409, 409.2031250, 26186
409, 409.1093750, 26184
409, 409.0937500, 26185
409, 409.1250000, 26182
411, 409.1093750, 26183
409, 409.2656250, 26191
409, 409.1093750, 26186
409, 409.1093750, 26182
409, 409.1250000, 26185
409, 409.1093750, 26183
409, 409.1406250, 26187
409, 409.1250000, 26184
409, 409.1250000, 26183
409, 409.1250000, 26184
411, 409.1406250, 26184
409, 409.1250000, 26184
409, 409.0937500, 26183
409, 409.1093750, 26184
409, 409.1093750, 26183
408, 409.1093750, 26183
411, 409.1250000, 26183
409, 409.3125000, 26183
408, 409.1718750, 26190
409, 409.1250000, 26186
409, 409.1250000, 26184
409, 409.1406250, 26186
409, 409.1250000, 26186
409, 409.1093750, 26183
409, 409.2812500, 26183
409, 409.1250000, 26185
409, 409.1562500, 26185
409, 409.1406250, 26184
409, 409.1093750, 26183
409, 409.1093750, 26184
409, 409.1562500, 26185
409, 409.0937500, 26183
411, 409.0937500, 26182
409, 409.1406250, 26183
409, 409.1406250, 26183
409, 409.1718750, 26183
409, 409.0937500, 26183
411, 409.0937500, 26183
409, 409.1093750, 26182
409, 409.0937500, 26181
409, 409.1093750, 26182
409, 409.1250000, 26181
409, 409.0937500, 26182
409, 409.0937500, 26181
409, 409.0781250, 26182
409, 409.0781250, 26183
409, 409.0937500, 26182
409, 409.0625000, 26182
409, 409.0937500, 26182
409, 409.1406250, 26182
409, 409.1250000, 26183
409, 409.0937500, 26184
409, 409.0937500, 26183
411, 409.0937500, 26183
409, 409.0937500, 26183
409, 409.0781250, 26182
409, 409.1875000, 26181
409, 409.1250000, 26182
409, 409.1093750, 26183
409, 409.0937500, 26184
409, 409.0781250, 26182
409, 409.0781250, 26183
409, 409.1093750, 26182
408, 409.0468750, 26181
409, 409.0937500, 26181
409, 409.1718750, 26181
409, 409.1093750, 26182
409, 409.1093750, 26183
409, 409.0937500, 26181
412, 409.1250000, 26183
409, 409.0781250, 26182
409, 409.0781250, 26182
409, 409.0937500, 26182
409, 409.0937500, 26181
409, 409.1093750, 26181
409, 409.0781250, 26182
409, 409.0781250, 26182
409, 409.1093750, 26184
409, 409.0781250, 26188
409, 409.1093750, 26182
409, 409.1093750, 26181
409, 409.1406250, 26180
409, 409.1093750, 26182
409, 409.0937500, 26184
409, 409.0625000, 26182
411, 409.0625000, 26183
409, 409.1406250, 26182
409, 409.0937500, 26182
409, 409.1250000, 26182
409, 409.1093750, 26180
408, 409.0937500, 26181
409, 409.1875000, 26190
409, 409.1250000, 26185
409, 409.0937500, 26185
409, 409.1250000, 26184
409, 409.1250000, 26183
409, 409.1093750, 26187
409, 409.1250000, 26184
408, 409.1250000, 26183
409, 409.1093750, 26183
409, 409.1250000, 26187
411, 409.1093750, 26184
409, 409.1093750, 26184
409, 409.1406250, 26184
409, 409.1250000, 26184
409, 409.1406250, 26181
409, 409.1250000, 26182
409, 409.1250000, 26184
409, 409.1093750, 26182
411, 409.1250000, 26183
411, 409.1093750, 26186
408, 409.0937500, 26184
409, 409.1093750, 26184
409, 409.1093750, 26182
409, 409.1562500, 26183
409, 409.1562500, 26184
409, 409.1562500, 26187
411, 409.1093750, 26182
409, 409.1406250, 26184
409, 409.0937500, 26183
409, 409.1093750, 26183
409, 409.0937500, 26183
409, 409.1093750, 26184
409, 409.1250000, 26184
409, 409.1250000, 26183
409, 409.1093750, 26182
411, 409.1406250, 26190
409, 409.1093750, 26181
409, 409.1250000, 26184
409, 409.0781250, 26186
409, 409.1093750, 26182
409, 409.0937500, 26183
409, 409.1250000, 26181
409, 409.1093750, 26183
409, 409.0937500, 26181
409, 409.0937500, 26182
409, 409.1250000, 26184
408, 409.0937500, 26184
409, 409.1093750, 26184
411, 409.1250000, 26182
409, 409.1250000, 26184
408, 409.7656250, 26228
409, 409.0937500, 26181
409, 409.1250000, 26184
409, 409.1093750, 26183
409, 409.1406250, 26184
409, 409.2031250, 26185
409, 409.1093750, 26183
409, 409.1406250, 26182
409, 409.0781250, 26183
409, 409.0937500, 26187
409, 409.1093750, 26183
409, 409.1406250, 26182
409, 409.1250000, 26185
409, 409.1250000, 26184
409, 409.1093750, 26183
409, 409.0937500, 26184
409, 409.1562500, 26184
409, 409.1250000, 26185
409, 409.1562500, 26184
409, 409.1406250, 26184
409, 409.0937500, 26184
409, 409.1093750, 26183
409, 409.1093750, 26190
409, 409.2500000, 26185
409, 409.1406250, 26184
409, 409.0937500, 26184
409, 409.1406250, 26182
409, 409.0937500, 26182
409, 409.1406250, 26183
409, 409.1875000, 26184
409, 409.1093750, 26184
409, 409.1250000, 26184
409, 409.0937500, 26183
409, 409.1093750, 26184
409, 409.1250000, 26183
409, 409.1875000, 26184
411, 409.2343750, 26191
409, 409.1406250, 26186
409, 409.1093750, 26185
409, 409.1250000, 26182
409, 409.1250000, 26184
409, 409.2031250, 26192
409, 409.1093750, 26185
409, 409.1093750, 26184
409, 409.1093750, 26184
409, 409.1093750, 26183
408, 409.1093750, 26184
409, 409.1093750, 26184
409, 409.0781250, 26184
409, 409.0781250, 26181
409, 409.0781250, 26183
409, 409.0781250, 26186
411, 409.1406250, 26183
409, 409.1093750, 26182
409, 409.1562500, 26183
409, 409.1406250, 26181
409, 409.1406250, 26183
411, 409.1250000, 26183
409, 409.1406250, 26182
409, 409.1093750, 26186
409, 409.1250000, 26185
409, 409.1250000, 26184
411, 409.0937500, 26183
409, 409.1093750, 26181
409, 409.1093750, 26183
409, 409.1875000, 26185
409, 409.0937500, 26182
409, 409.1093750, 26184
409, 409.0781250, 26183
409, 409.0937500, 26183
409, 409.1093750, 26182
409, 409.1250000, 26183
408, 409.1093750, 26183
409, 409.1250000, 26184
409, 409.1250000, 26182
409, 409.1093750, 26185
409, 409.0937500, 26181
408, 409.1093750, 26183
409, 409.0937500, 26182
409, 409.0937500, 26181
409, 409.0937500, 26183
409, 409.0937500, 26181
409, 409.0625000, 26182
409, 409.1093750, 26182
409, 409.1093750, 26183
409, 409.0937500, 26182
409, 409.0937500, 26182
409, 409.0625000, 26181
409, 409.0625000, 26182
411, 409.0937500, 26181
409, 409.0156250, 26178
409, 409.0781250, 26183
409, 409.0781250, 26179
409, 409.0625000, 26180
409, 409.0625000, 26181
409, 409.1093750, 26183
409, 409.0781250, 26182
409, 409.0937500, 26180
409, 409.0625000, 26183
409, 409.0625000, 26179
409, 409.0937500, 26179
409, 409.0468750, 26182
409, 409.0625000, 26180
409, 409.0468750, 26179
409, 409.0468750, 26178
411, 409.0312500, 26184
409, 409.0468750, 26180
409, 409.0468750, 26181
409, 409.0781250, 26178
409, 409.0937500, 26182
409, 409.0625000, 26181
409, 409.0312500, 26178
411, 409.0312500, 26179
409, 409.0156250, 26179
409, 409.0312500, 26179
409, 409.0468750, 26177
409, 409.0312500, 26176
409, 409.0468750, 26177
409, 409.0156250, 26178
409, 409.0000000, 26177
409, 409.0000000, 26177
411, 409.0156250, 26178
409, 409.0156250, 26179
409, 409.0000000, 26177
409, 409.0625000, 26176
409, 409.0937500, 26179
409, 408.9843750, 26178
409, 409.0468750, 26177
409, 409.0468750, 26179
409, 409.0156250, 26182
408, 409.0156250, 26178
409, 409.0781250, 26178
409, 409.0625000, 26179
409, 409.0625000, 26179
409, 409.0468750, 26178
409, 409.0000000, 26177
409, 409.0156250, 26178
411, 409.0625000, 26178
409, 409.0156250, 26176
409, 409.0312500, 26178
409, 409.0312500, 26176
409, 409.0312500, 26180
409, 409.0156250, 26176
409, 409.0000000, 26180
409, 409.0312500, 26178
409, 409.0468750, 26179
409, 409.0156250, 26180
409, 409.0468750, 26178
409, 409.0468750, 26177
409, 409.0312500, 26179
409, 409.0625000, 26177
408, 409.0312500, 26177
409, 409.0312500, 26178
412, 409.0625000, 26179
409, 409.0468750, 26181
409, 409.0937500, 26183
409, 409.0312500, 26178
409, 409.0312500, 26177
409, 409.0468750, 26177
409, 409.0312500, 26178
409, 409.0312500, 26179
409, 409.0312500, 26178
411, 409.0625000, 26179
409, 409.0312500, 26179
409, 409.0312500, 26180
409, 409.0468750, 26179
409, 409.0468750, 26178
409, 409.1406250, 26184
409, 409.0468750, 26178
409, 409.0468750, 26178
409, 409.0312500, 26177
409, 409.0468750, 26177
409, 409.0468750, 26179
409, 409.0625000, 26177
409, 409.0468750, 26178
409, 409.0312500, 26181
409, 409.0625000, 26179
409, 409.0625000, 26183
409, 409.0156250, 26179
409, 409.0625000, 26179
409, 409.0468750, 26177
409, 409.0468750, 26180
409, 409.0156250, 26180
409, 409.0468750, 26179
411, 409.0468750, 26180
409, 409.0937500, 26181
409, 409.0468750, 26179
409, 409.0468750, 26180
409, 409.0625000, 26179
409, 409.0468750, 26179
409, 409.0468750, 26179
409, 409.0625000, 26181
409, 409.0468750, 26179
409, 409.0468750, 26179
411, 409.0468750, 26179
409, 409.0468750, 26181
409, 409.0468750, 26179
409, 409.0468750, 26178
409, 409.1718750, 26186
409, 409.0625000, 26180
408, 409.0625000, 26178
409, 409.0156250, 26176
409, 409.0312500, 26177
409, 409.0312500, 26180
409, 409.0468750, 26180
409, 409.0468750, 26179
409, 409.0312500, 26178
411, 409.0156250, 26177
409, 409.0156250, 26181
409, 409.0468750, 26178
409, 409.0625000, 26177
409, 409.0000000, 26176
409, 409.0156250, 26176
411, 409.0156250, 26176
409, 409.0000000, 26177
409, 409.0000000, 26181
409, 409.0000000, 26179
409, 409.0156250, 26179
409, 409.0000000, 26177
409, 409.0156250, 26177
408, 409.0000000, 26176
409, 409.0937500, 26178
409, 409.0312500, 26177
409, 409.0156250, 26179
409, 409.1250000, 26183
409, 409.0312500, 26181
409, 409.0156250, 26178
409, 409.0156250, 26179
409, 409.0000000, 26175
409, 409.0156250, 26178
409, 409.0156250, 26177
409, 409.0156250, 26176
409, 409.0468750, 26175
409, 409.0156250, 26179
409, 409.0468750, 26178
409, 409.0312500, 26174
409, 409.0156250, 26182
409, 409.0312500, 26179
408, 409.0000000, 26179
409, 409.0312500, 26179
409, 409.0468750, 26179
409, 409.0156250, 26179
409, 409.0156250, 26178
408, 408.9843750, 26179
409, 409.0000000, 26177
409, 409.0625000, 26180
409, 409.0468750, 26177
409, 409.0625000, 26179
408, 409.0312500, 26175
409, 409.0625000, 26178
409, 409.0937500, 26178
409, 409.0625000, 26181
409, 409.0625000, 26179
409, 409.0000000, 26177
409, 409.0000000, 26178
409, 409.0312500, 26180
409, 409.0468750, 26179
409, 409.0156250, 26178
411, 409.0468750, 26180
409, 409.0781250, 26178
409, 409.0468750, 26180
409, 409.0468750, 26179
409, 409.0156250, 26179
409, 408.9843750, 26177
409, 409.0468750, 26179
409, 409.0312500, 26179
409, 409.0468750, 26177
409, 409.0156250, 26179
409, 409.0312500, 26178
409, 409.0625000, 26179
409, 409.0781250, 26181
409, 409.0625000, 26180
409, 409.0625000, 26180
409, 409.0625000, 26181
409, 409.0625000, 26179
409, 409.0781250, 26178
409, 409.0468750, 26180
411, 409.0468750, 26178
409, 409.0468750, 26179
408, 409.0625000, 26180
409, 409.0312500, 26177
409, 409.0625000, 26179
409, 409.0937500, 26179
409, 409.0781250, 26182
409, 409.0312500, 26180
409, 409.0312500, 26181
409, 409.0781250, 26180
411, 409.0781250, 26181
409, 409.0781250, 26179
408, 409.0468750, 26179
409, 409.0312500, 26178
409, 409.0781250, 26180
409, 409.0468750, 26180
409, 409.1250000, 26185
409, 409.0625000, 26178
409, 409.0937500, 26179
409, 409.0937500, 26180
409, 409.0625000, 26178
411, 409.0937500, 26180
409, 409.0468750, 26181
408, 409.0625000, 26179
409, 409.0781250, 26181
409, 409.0625000, 26179
409, 409.0625000, 26182
409, 409.0468750, 26180
409, 409.0312500, 26179
409, 409.0625000, 26181
409, 409.0468750, 26179
408, 409.0156250, 26175
409, 409.0468750, 26179
409, 409.0312500, 26178
409, 409.0781250, 26178
409, 409.0625000, 26176
409, 409.0312500, 26177
409, 409.0312500, 26178
409, 409.0156250, 26177
408, 409.0156250, 26180
409, 409.0468750, 26179
409, 409.1093750, 26183
409, 409.0468750, 26178
409, 409.0000000, 26178
409, 409.0312500, 26176
409, 409.0312500, 26178
409, 409.0625000, 26179
409, 409.0312500, 26178
409, 409.0156250, 26177
409, 409.0000000, 26179
409, 409.0468750, 26176
409, 409.1093750, 26179
408, 409.0156250, 26177
411, 409.0468750, 26180
409, 409.0625000, 26182
408, 409.0312500, 26180
409, 409.0625000, 26180
409, 409.0468750, 26178
411, 409.0468750, 26179
409, 409.0781250, 26181
408, 409.0468750, 26182
409, 409.0468750, 26178
409, 409.0312500, 26178
408, 409.0468750, 26180
409, 409.0468750, 26179
409, 409.0468750, 26177
409, 409.0937500, 26178
409, 409.1093750, 26179
408, 409.0781250, 26180
411, 409.0468750, 26180
409, 409.0781250, 26180
409, 409.0781250, 26181
409, 409.0781250, 26182
409, 409.0468750, 26178
409, 409.0625000, 26180
409, 409.0468750, 26178
409, 409.0625000, 26178
409, 409.0781250, 26181
411, 409.0625000, 26179
409, 409.0625000, 26179
409, 409.0312500, 26181
409, 409.0468750, 26178
409, 409.0468750, 26179
409, 409.0781250, 26178
408, 409.0468750, 26178
411, 409.0312500, 26178
409, 409.0312500, 26178
409, 409.0468750, 26180
409, 409.0312500, 26179
409, 409.0781250, 26179
409, 409.0468750, 26180
409, 409.0625000, 26178
409, 409.0312500, 26178
409, 409.0937500, 26181
411, 409.0468750, 26180
408, 409.0625000, 26179
409, 409.0625000, 26179
409, 409.0781250, 26179
409, 409.0625000, 26183
409, 409.0781250, 26180
409, 409.0468750, 26179
411, 409.0312500, 26180
409, 409.0468750, 26180
409, 409.0312500, 26179
409, 409.0468750, 26178
409, 409.0468750, 26178
409, 409.0312500, 26180
409, 409.0625000, 26182
409, 409.0468750, 26179
409, 409.0312500, 26181
409, 409.0625000, 26179
408, 409.0312500, 26180
409, 409.0781250, 26179
409, 409.0937500, 26178
409, 409.0468750, 26180
409, 409.0468750, 26179
408, 409.0625000, 26178
411, 409.0156250, 26181
409, 409.0468750, 26181
409, 409.0937500, 26179
409, 409.0625000, 26182
409, 409.0781250, 26180
409, 409.0937500, 26181
409, 409.0468750, 26181
409, 409.0625000, 26182
409, 409.0937500, 26184
411, 409.0312500, 26182
409, 409.0625000, 26179
411, 409.0468750, 26180
409, 409.0781250, 26178
409, 409.0312500, 26180
409, 409.0781250, 26181
409, 409.0468750, 26179
409, 409.0312500, 26179
409, 409.0468750, 26205
408, 409.0000000, 26177
409, 409.0468750, 26179
409, 409.0468750, 26176
409, 409.0312500, 26178
409, 409.1562500, 26186
409, 409.0000000, 26177
409, 409.0468750, 26177
411, 409.0156250, 26177
408, 409.0312500, 26177
409, 409.0156250, 26176
409, 409.0156250, 26175
409, 409.0312500, 26176
409, 409.0312500, 26176
409, 409.0000000, 26177
409, 409.0000000, 26174
411, 409.0156250, 26176
408, 409.0156250, 26177
409, 408.9687500, 26178
409, 408.9843750, 26177
409, 409.0625000, 26178
409, 409.0000000, 26178
408, 409.0312500, 26177
409, 409.0312500, 26177
409, 409.0312500, 26182
408, 409.0000000, 26179
409, 409.0000000, 26177
409, 409.0468750, 26176
409, 409.0312500, 26178
409, 409.0468750, 26177
408, 409.0156250, 26177
409, 408.9843750, 26175
409, 409.0156250, 26173
409, 409.0000000, 26175
409, 409.0000000, 26176
409, 408.9843750, 26174
409, 409.0156250, 26176
409, 409.0156250, 26178
409, 409.0000000, 26174
409, 409.0312500, 26178
409, 409.0468750, 26179
409, 409.0156250, 26177
409, 408.9843750, 26178
409, 408.9843750, 26176
409, 409.1093750, 26182
409, 409.0312500, 26176
408, 409.0156250, 26176
409, 409.2812500, 26182
409, 409.0000000, 26177
409, 409.0781250, 26178
409, 409.0468750, 26176
409, 409.0156250, 26179
409, 409.0000000, 26178
409, 409.0468750, 26178
409, 409.0156250, 26178
409, 409.0000000, 26178
411, 409.0312500, 26175
409, 409.0781250, 26178
409, 409.0312500, 26179
409, 409.0312500, 26180
409, 409.0312500, 26177
409, 409.0156250, 26177
409, 409.0156250, 26177
411, 409.0468750, 26178
409, 409.0312500, 26178
409, 409.0468750, 26178
409, 409.0312500, 26179
408, 409.0312500, 26177
409, 409.0156250, 26176
409, 409.0312500, 26177
409, 409.0312500, 26180
409, 409.0156250, 26177
408, 408.9843750, 26177
409, 409.0625000, 26176
409, 408.9687500, 26181
409, 409.0312500, 26177
409, 409.0000000, 26178
409, 408.9843750, 26175
409, 409.0312500, 26176
409, 409.0937500, 26183
409, 409.0000000, 26178
409, 409.0625000, 26176
409, 409.0937500, 26175
408, 409.0000000, 26177
409, 409.0156250, 26180
409, 409.0156250, 26177
409, 409.0312500, 26180
409, 409.0312500, 26178
411, 409.0312500, 26178
409, 409.0781250, 26179
409, 409.0156250, 26178
409, 409.0312500, 26177
409, 409.0312500, 26178
409, 409.0156250, 26179
409, 409.0312500, 26177
409, 408.9843750, 26177
409, 409.0000000, 26178
409, 408.9843750, 26176
409, 409.0312500, 26179
408, 409.1093750, 26185
409, 409.0312500, 26178
